consonant	accuracy	freqToken	freqType	flToken	flType	complexity
kh	0.447	0.0174	0.0199	0.0033	0.0076	0
k	0.651	0.1118	0.0894	0.0136	0.0162	0
th	0.554	0.0313	0.0469	0.0078	0.0124	0
t	0.622	0.0725	0.0672	0.0125	0.0151	0
s	0.551	0.0599	0.1077	0.0111	0.0174	1
tsh	0.356	0.0286	0.0701	0.0085	0.0151	1
ts	0.424	0.0829	0.0836	0.0129	0.0158	1
kwh	0.19	0.0001	0.0013	0.0002	0.0011	0
kw	0.352	0.0047	0.0145	0.0023	0.0056	0
